Ticker,Description,Price,Change %,Change,Volume,Volume*Price,Market Capitalization,Relative Volume at Time,"Change 1m, %","Change 5m, %",Exchange,Pre-market Change,Open,Change from Open
JSPR,"Jasper Therapeutics, Inc.",1.8788,-2.65284974,-0.0512,605839,1138250.3132,207105550.13015544,0.91695066,0.20266667,-0.06382979,NASDAQ,0.0601,2.01,-0.1312
VERI,"Veritone, Inc.",9.9966,10.70431894,0.9666,3860562,38592494.08920001,362772951.9011296,4.94978915,0.20201208,0.20201208,NASDAQ,0.03,8.89,1.1066
EQRX,"EQRx, Inc.",2.485,-1.38888889,-0.035,697752,1733913.72,1213756940.8194442,1.19232724,0.2016129,0.2016129,NASDAQ,-0.02,2.53,-0.045
AWIN,Pono Capital Corp,5,-54.75113122,-6.05,373489,1867445,167149758,,0.2,0.2,NASDAQ,-4.65,6.39,-1.39
YALA,Yalla Group Limited,5.03,4.57380457,0.22,158030,794890.9,757979094,0.66482756,0.19920319,0,NYSE,-0.03,4.79,0.24
CACC,Credit Acceptance Corporation,503.84,-4.56310496,-24.09,94529,47627491.36,6511986414.834087,1.10358992,0.19847571,0.19847571,NASDAQ,,516.11,-12.27
LEV,The Lion Electric Company,2.55,-2.29885057,-0.06,524861,1338395.55,496515127.1264368,1.02393846,0.19646365,0.01176609,NYSE,0.03,2.61,-0.06
FET,"Forum Energy Technologies, Inc.",32.185,0.64102564,0.205,39206,1261845.11,329299830.1474359,0.80738793,0.19456767,-0.01553277,NYSE,,32,0.185
KE,"Kimball Electronics, Inc.",25.8199,1.69318629,0.4299,60830,1570624.517,638018259.0244664,1.5978713,0.19363601,0.01898121,NASDAQ,-0.04,25.55,0.2699
CMPR,Cimpress plc,36.36,-0.51983584,-0.19,51035,1855632.6,954164253.1764706,0.80752487,0.1928906,0.1928906,NASDAQ,,36.06,0.3
BKD,Brookdale Senior Living Inc.,2.615,-6.60714286,-0.185,1026237,2683609.755,488496403.9803572,0.9673588,0.19157088,0.19157088,NYSE,-0.02,2.77,-0.155
FARO,"FARO Technologies, Inc.",28.875,-0.46535677,-0.135,169465,4893301.875,542267181.8640124,0.57427063,0.19047619,-0.06908463,NASDAQ,,28.86,0.015
IMUX,"Immunic, Inc.",2.585,-9.93031359,-0.285,2225475,5752852.875,114665676.79094076,3.58119792,0.18991512,0.18991512,NASDAQ,0.11,2.95,-0.365
PCSA,"Processa Pharmaceuticals, Inc.",0.901904,-9.8096,-0.098096,704704,635575.356416,14422278.319296,,0.18929127,0.20042218,NASDAQ,-0.02,0.98,-0.078096
CIR,"CIRCOR International, Inc.",26.96,-2.4954792,-0.69,22521,607166.16,548995905.7620254,0.47243346,0.18580453,0.18580453,NYSE,,27.42,-0.46
FRG,"Franchise Group, Inc.",32.39,-0.2770936,-0.09,176994,5732835.66,1237486927.0406406,1.33407468,0.18558614,-0.1541307,NASDAQ,,32.09,0.3
SOVO,"Sovos Brands, Inc.",13.505,1.08532934,0.145,77772,1050310.86,1363491542.1238773,1.08295878,0.18545994,0.25983667,NASDAQ,,13.31,0.195
VTRU,Vitru Limited,21.76,-0.32065964,-0.07,45497,990014.72,629054202.1365095,,0.18416206,-0.74124758,NASDAQ,,21.8,-0.04
MC,Moelis & Company,49.08,-0.52695582,-0.26,382270,18761811.6,3428551041.670044,1.98605442,0.18371096,0.29631143,NYSE,,48.93,0.15
HCI,"HCI Group, Inc.",49.44,-2.02140309,-1.02,36938,1826214.72,432944562.31153387,0.96340914,0.18237082,0.18237082,NYSE,,50.48,-1.04
ACES,ALPS Clean Energy ETF,52.4239,-1.12429272,-0.5961,21080,1105095.812,,0.78941886,0.17943818,0.17943818,NYSE ARCA,-1.8138,52.81,-0.3861
FC,Franklin Covey Company,48.005,-1.16326951,-0.565,47897,2299295.485,667511614.4084826,1.66569683,0.17737896,0.17737896,NYSE,,48.71,-0.705
ARCH,"Arch Resources, Inc.",148.25,0.16215121,0.24,117553,17427232.25,2680774987.818391,0.96057722,0.17568755,0.17568755,NYSE,-0.51,147.5,0.75
INBX,"Inhibrx, Inc.",25.68,-0.46511628,-0.12,132794,3410149.92,1118400486.5023255,1.60068624,0.17554125,0.13647885,NASDAQ,0.05,25.8,-0.12
CDMO,"Avid Bioservices, Inc.",17.14,5.86781964,0.95,237767,4075326.38,1067982540.0790612,2.32866803,0.17502917,0.17502917,NASDAQ,0,16.25,0.89
PATK,"Patrick Industries, Inc.",74.67,-3.26467159,-2.52,79119,5907815.73,1692298113.3404586,1.04110438,0.17440301,0.10725298,NASDAQ,,76,-1.33
MCRI,"Monarch Casino & Resort, Inc.",77.965,-0.21118648,-0.165,25819,2012978.335,1478344461.9780495,0.64005883,0.17345497,0.17345497,NASDAQ,,78,-0.035
PBT,Permian Basin Royalty Trust,23.4,-0.42553191,-0.1,93591,2190029.4,1095311527,1.4639497,0.17123288,0.21413276,NYSE,,23.5,-0.1
MACK,"Merrimack Pharmaceuticals, Inc.",11.75,-1.75585284,-0.21,446941,5251556.75,157570355.95735782,8.26764495,0.17050298,0.17050298,NASDAQ,,11.97,-0.22
LBC,Luther Burbank Corporation,11.77,-2.40464345,-0.29,53760,632755.2,601148110.3167496,,0.17021277,0.17021277,NASDAQ,,11.96,-0.19
SRTS,"Sensus Healthcare, Inc.",8.83,0,0,71304,629614.32,146684898,0.91097983,0.17016449,0.25318755,NASDAQ,-0.17,8.84,-0.01
PRPL,"Purple Innovation, Inc.",5.87,-4.55284553,-0.28,308869,1813061.03,539092001.6813008,1.1780935,0.17006803,0.17006803,NASDAQ,0.01,6.15,-0.28
PSNY,Polestar Automotive Holding UK Limited,5.95,-1.65289256,-0.1,1204615,7167459.25,12912990405,0.80629345,0.16891892,0.16891892,NASDAQ,-0.02,6.05,-0.1
ATNI,"ATN International, Inc.",47.46,-1.33056133,-0.64,23411,1111086.06,748128138.1072764,,0.16884762,0.40194627,NASDAQ,,47.42,0.04
AY,Atlantica Sustainable Infrastructure plc,26.76,-0.85216747,-0.23,212053,5674538.28,3053204664.915895,1.29460486,0.16844469,0.18719581,NASDAQ,,26.89,-0.13
CVRX,"CVRx, Inc.",18.04,-7.01030928,-1.36,78108,1409068.32,371338270.5773196,0.57535622,0.16657413,-0.38652678,NASDAQ,,19.09,-1.05
EPM,"Evolution Petroleum Corporation, Inc.",6.02,-0.16583748,-0.01,191357,1151969.14,202973103.37645108,1.53512486,0.16638935,0.16638935,NYSE ARCA,0.1,6.05,-0.03
ATNM,"Actinium Pharmaceuticals, Inc. (Delaware)",12.03,-1.47420147,-0.18,192147,2311528.41,306564182.74692875,1.64005341,0.16625104,0.16625104,NYSE ARCA,0.09,12.3,-0.27
CCF,Chase Corporation,96.4,-2.00264308,-1.97,9289,895459.6,915801680.654671,,0.16625104,0.16625104,NYSE ARCA,,95.85,0.55
PHUN,"Phunware, Inc.",1.0918,2.03738318,0.0218,540226,589818.7468,112048970.8175701,0.8382729,0.16513761,0.16513761,NASDAQ,-0.0086,1.07,0.0218
SENEA,Seneca Foods Corp.,60.97,-0.87790603,-0.54,67332,4105232.04,484864130.18273455,1.45448318,0.16428454,0.0164042,NASDAQ,,61.75,-0.78
NYMT,"New York Mortgage Trust, Inc.",3.065,-3.00632911,-0.095,981451,3008147.315,1172560136,1.21320639,0.16339869,0.16339869,NASDAQ,0,3.14,-0.075
OPRX,OptimizeRx Corporation,18.72,-1.42180095,-0.27,39644,742135.68,321098869.3080569,0.80303782,0.16051364,0.10695187,NASDAQ,,18.74,-0.02
THR,"Thermon Group Holdings, Inc.",25.21,5.04166667,1.21,216840,5466536.4,844624821.1291667,3.48571091,0.15879317,0.15879317,NYSE,,24.01,1.2
MERC,Mercer International Inc.,12.71,-1.70146945,-0.22,190303,2418751.13,840985011.7354988,1.43219735,0.15735641,0.15735641,NASDAQ,,12.88,-0.17
IE,Ivanhoe Electric Inc.,12.64,-3.28997705,-0.43,192620,2434716.8,1174313949.612854,2.12642752,0.15649452,0.15649452,NYSE ARCA,,12.82,-0.18
AGYS,"Agilysys, Inc.",83.245,0.30726594,0.255,66931,5571671.095,2098489618.1150744,1.13355457,0.15640979,0.15640979,NASDAQ,,82.99,0.255
SB,"Safe Bulkers, Inc",3.225,-2.86144578,-0.095,423813,1366796.925,383350313.1551205,1.12037645,0.15503876,0.15503876,NYSE,-0.05,3.25,-0.025
BOC,Boston Omaha Corporation,25.85,-2.08333333,-0.55,119951,3100733.35,767702628.5208335,1.68749798,0.15497869,0.03869969,NYSE,,26.41,-0.56
NTGR,"NETGEAR, Inc.",19.47,-0.35823951,-0.07,52234,1016995.98,562665602.5486182,0.69936389,0.1540832,0.1540832,NASDAQ,,19.34,0.13
MBI,MBIA Inc.,13.03,0.1537279,0.02,264710,3449171.3,715250802.3443505,2.87857,0.1537279,-0.1532567,NYSE,,12.99,0.04
DCGO,DocGo Inc.,9.825,-2.5297619,-0.255,165293,1624003.725,1006189672.5372022,0.6105915,0.1529052,0.1529052,NASDAQ,,10,-0.175
EXPO,"Exponent, Inc.",108.285,-2.67391695,-2.975,55230,5980580.55,5483360772.728563,0.8774076,0.15237568,0.15237568,NASDAQ,,110.56,-2.275
MASS,908 Devices Inc.,9.98,-4.40613027,-0.46,152748,1524425.04,316478588.54789275,2.17358621,0.1503006,-0.249501,NASDAQ,,10.18,-0.2
CTRN,"Citi Trends, Inc.",33.61,-1.29221733,-0.44,42368,1423988.48,280853678.4816447,0.85881057,0.14898689,-0.11887073,NASDAQ,,33.53,0.08
HPK,"HighPeak Energy, Inc.",26.9,-2.43017773,-0.67,74450,2002705,3044080000.061661,1.01422446,0.14892033,0.14892033,NASDAQ,-0.06,27.47,-0.57
DAO,"Youdao, Inc.",6.76,-7.14285714,-0.52,162422,1097972.72,917057593,2.42853754,0.14792899,0.14792899,NYSE,0,7.13,-0.37
SES,SES AI Corporation,3.39,-0.58651026,-0.02,599106,2030969.34,1185907528.4076247,2.08301098,0.14771049,0.14771049,NYSE,-0.03,3.38,0.01
HYDR,Global X Hydrogen ETF,13.595,-0.98324836,-0.135,283732,3857336.54,,,0.14732965,0.14732965,NASDAQ,0.09,13.7,-0.105
BDRY,Breakwave Dry Bulk Shipping ETF,6.81,-4.21940928,-0.3,519999,3541193.19,,2.4109836,0.14705882,-0.1393064,NYSE ARCA,-0.24,6.9,-0.09
GMDA,Gamida Cell Ltd.,1.7025,-0.43859649,-0.0075,336231,572433.2775,126977599.31578948,1.5255722,0.14705882,-0.14662757,NASDAQ,-0.01,1.72,-0.0175
NVOS,"Novo Integrated Sciences, Inc.",0.135999,2.25488722,0.002999,16875047,2294989.516953,8110688.93357143,1.2511293,0.14653903,0.14653903,NASDAQ,0.0005,0.1337,0.002299
KOP,Koppers Holdings Inc. Koppers Holdings Inc.,34.34,-2.66439909,-0.94,42915,1473701.1,717637516.617914,1.3984775,0.14581511,0.14581511,NYSE,,34.76,-0.42
GLDD,Great Lakes Dredge & Dock Corporation,6.86,-0.57971014,-0.04,229654,1575426.44,453925931.56521744,1.31910149,0.14577259,0.14577259,NASDAQ,,6.82,0.04
ASTR,"Astra Space, Inc.",0.6905,3.12126643,0.0209,2110363,1457205.6515,184685375.5025389,1.65087703,0.14482259,0.14482259,NASDAQ,0.0193,0.68,0.0105
PLBY,"PLBY Group, Inc.",2.9,-9.65732087,-0.31,1557659,4517211.1,153465518.28660434,2.01141256,0.14478764,-0.34305317,NASDAQ,-0.15,3.12,-0.22
ABSI,Absci Corporation,3.47,3.58208955,0.12,450193,1562169.71,320610311.28656715,2.47810541,0.14430014,0,NASDAQ,-0.03,3.46,0.01
SOUN,"SoundHound AI, Inc.",3.5449,25.70567376,0.7249,80283841,284598187.9609,143201907.34,9.76201101,0.14386866,0.14386866,NASDAQ,0.75,3.6,-0.0551
MTX,Minerals Technologies Inc.,63.5499,0.63325416,0.3999,128950,8194759.605,2062211080.8800952,2.04280003,0.14166404,0.07858268,NYSE,-0.79,62.94,0.6099
MARA,"Marathon Digital Holdings, Inc.",7.1181,0.68033946,0.0481,19737524,140493669.5844,831695144.4190947,1.10634947,0.14084507,0.14084507,NASDAQ,-0.15,6.92,0.1981
NOTE,"FiscalNote Holdings, Inc.",3.56,2.00573066,0.07,258423,919985.88,467016761.8567336,0.70598928,0.14064698,0.14064698,NYSE,0.06,3.5,0.06
ARC,"ARC Document Solutions, Inc.",3.6,5.57184751,0.19,231966,835077.6,154892384.86803523,1.97900467,0.13908206,0.13908206,NYSE,,3.44,0.16
RYAM,Rayonier Advanced Materials Inc.,7.2,-3.09555855,-0.23,327903,2360901.6,460592375.45087487,1.66690869,0.13888889,0.13888889,NYSE,-0.18,7.3,-0.1
FNKO,"Funko, Inc.",11.7525,-0.48687553,-0.0575,264296,3106138.74,593229044.7847164,0.80392466,0.13803328,0.0212766,NASDAQ,-0.01,11.69,0.0625
ICVX,"Icosavax, Inc.",10.92,-2.5,-0.28,118840,1297732.8,435712383.6,0.60867275,0.13755158,-0.31948882,NASDAQ,,11.2,-0.28
PACK,Ranpak Holdings Corp,8.021,2.43933589,0.191,168267,1349669.607,634348604.1945084,1.79584611,0.13732834,0.13732834,NYSE,,7.77,0.251
ONEW,OneWater Marine Inc.,29.25,-1.01522843,-0.3,82111,2401746.75,459647389.7969542,0.90141057,0.1369394,-0.32373488,NASDAQ,,29.08,0.17
WISH,ContextLogic Inc.,0.7349,-1.80384821,-0.0135,13494049,9916776.6101,497527282.32469267,1.58834024,0.13625835,0.08171047,NASDAQ,0.0176,0.75,-0.0151
SRDX,"Surmodics, Inc.",29.47,-1.60267112,-0.48,44230,1303458.1,413758809.83973294,1.39437881,0.13591573,-0.13554727,NASDAQ,,29.8,-0.33
INSP,"Inspire Medical Systems, Inc.",245.423,-2.35806644,-5.927,161733,39692998.059,7090857030.481791,1.5426467,0.13586846,-0.01507374,NYSE,-0.34,250.86,-5.437
PLCE,"Children's Place, Inc. (The)",44.525,-4.57565366,-2.135,1327272,59096785.8,544442257.7609302,11.68540289,0.13474062,0.13474062,NASDAQ,-5.87,40.78,3.745
BRDG,Bridge Investment Group Holdings Inc.,14.87,-0.73431242,-0.11,68896,1024483.52,2141967359.29773,1.98168973,0.13468013,0.13468013,NYSE,,14.91,-0.04
INDB,Independent Bank Corp.,81.81,-1.1240029,-0.93,49957,4086982.17,3727103206.323786,1.03905067,0.13463892,0.13463892,NASDAQ,,82.61,-0.8
IMCR,Immunocore Holdings plc,63.27,-1.5865609,-1.02,116308,7358807.16,3079809858,1.37618007,0.1345256,0.1345256,NASDAQ,,64.27,-1
HWKN,"Hawkins, Inc.",41.31,-3.16455696,-1.35,25600,1057536,869669543.6772152,0.9066677,0.13186089,0.46206226,NASDAQ,,42.39,-1.08
SPXC,"SPX Technologies, Inc.",75.94,-1.00378047,-0.77,31358,2381326.52,3431502497.5844088,0.68788491,0.13185654,0.09226308,NYSE,,76.2,-0.26
TNP,Tsakos Energy Navigation Ltd,18.254,3.95216401,0.694,345407,6305059.378,522615748.76412314,3.48679554,0.13165112,0.13165112,NYSE,,17.67,0.584
OSCR,"Oscar Health, Inc.",3.815,-1.92802057,-0.075,763611,2913175.965,675568025.1632392,1.90074048,0.1310616,0.1310616,NYSE,0.01,3.84,-0.025
LAZR,"Luminar Technologies, Inc.",7.66,0,0,4830343,37000427.38000001,2778725148,0.87649698,0.13071895,0.13071895,NASDAQ,-0.19,7.46,0.2
RBBN,Ribbon Communications Inc.,3.835,-0.38961039,-0.015,150815,578375.525,644751985.9012985,0.94137847,0.1305483,-0.26007802,NASDAQ,,3.84,-0.005
ZSL,ProShares UltraShort Silver,22.2198,0.72438803,0.1598,317656,7058252.7888,,1.55078943,0.12978234,0.15686275,NYSE ARCA,0.235,22.11,0.1098
SINT,"SiNtx Technologies, Inc.",7.7599,-17.09508547,-1.6001,136359,1058132.2041,4029956.49425214,,0.12774194,-0.51410256,NASDAQ,-0.56,8.81,-1.0501
SRS,ProShares UltraShort Real Estate,15.01,1.83175034,0.27,60008,900720.08,,1.03345647,0.12674271,0.12674271,NYSE ARCA,0.55,15.15,-0.14
HAE,Haemonetics Corporation,88.21,1.23952714,1.08,243715,21498100.15,4464163656.504648,1.86302001,0.12470241,0.12470241,NYSE,,87.36,0.85
FCEL,"FuelCell Energy, Inc.",3.935,-3.78973105,-0.155,8272004,32550335.74,1596520392.7273839,1.5489204,0.12452351,0.12452351,NASDAQ,-0.09,4,-0.065
NSTG,"NanoString Technologies, Inc.",12.115,0.2897351,0.035,286354,3469178.71,565126037.1593543,1.62053922,0.12381345,0.12381345,NASDAQ,,11.92,0.195
PCT,"PureCycle Technologies, Inc.",8.11,-3.33730632,-0.28,563354,4568800.94,1326037399.8796182,1.03317313,0.12345679,0.12345679,NASDAQ,,8.525,-0.415
MNTV,Momentive Global Inc.,8.025,-1.89486553,-0.155,474706,3809515.65,1193017513.1387532,1.17273092,0.1234414,0.1234414,NASDAQ,-0.04,8.04,-0.015
AMSC,American Superconductor Corporation,6.3378,19.3559322,1.0278,621952,3941807.3856,187156094.5562712,6.97293961,0.12322275,0.12322275,NASDAQ,0.15,5.46,0.8778
KALV,"KalVista Pharmaceuticals, Inc.",8.14,3.43074968,0.27,184417,1501154.38,277593110.8996188,2.32947334,0.12300123,0.12300123,NASDAQ,0.08,7.91,0.23
REMX,VanEck Rare Earth/Strategic Metals ETF,91.477,-2.26816239,-2.123,42910,3925278.07,,0.85844055,0.12258524,0.12258524,NYSE ARCA,0.01,92.4,-0.923
ORMP,Oramed Pharmaceuticals Inc.,2.045,-1.20772947,-0.025,558702,1142545.59,79989629.66666669,0.93318718,0.12239902,-0.17085672,NASDAQ,-0.04,2.03,0.015
LEA,Lear Corporation,139.14,-1.40306122,-1.98,357836,49789301.03999999,8223963299.059947,1.00060856,0.12225818,0.12945915,NYSE,-3.38,137.31,1.83
HSC,Harsco Corporation,8.19,-0.72727273,-0.06,249265,2041480.35,650897238.0654545,2.56455069,0.12210012,0.12210012,NYSE,0,8.18,0.01
CSV,"Carriage Services, Inc.",32.89,0.70422535,0.23,64675,2127160.75,483970016.7112677,2.30581505,0.1217656,-0.03039514,NYSE,,32.67,0.22
PSTX,"Poseida Therapeutics, Inc.",8.23,2.49066002,0.2,368433,3032203.59,707363427.7372355,2.18710438,0.1216545,0,NASDAQ,0,8.03,0.2
ACA,"Arcosa, Inc.",58.17,-2.07070707,-1.23,37557,2184690.69,2812780439.4560604,0.76505533,0.12033694,0.12033694,NYSE,,58.78,-0.61
MCB,Metropolitan Bank Holding Corp.,58.44,-1.21703854,-0.72,37345,2182441.8,638848364.2636917,1.14794017,0.11992462,0.0171145,NYSE,,59.02,-0.58
SEM,Select Medical Holdings Corporation,29.32,-3.36189848,-1.02,180109,5280795.88,3723159748.2570863,1.74207726,0.11947431,-0.0681431,NYSE,,30.06,-0.74
PFIX,Simplify Interest Rate Hedge ETF,58.8099,-0.38973577,-0.2301,43023,2530178.3277,,0.72750576,0.11899898,0.10195745,NYSE ARCA,0.12,59.23,-0.4201
GOGO,Gogo Inc.,16.83,1.02040816,0.17,290489,4888929.87,2141958389.3265305,3.12068,0.1189768,0.1189768,NASDAQ,-0.06,16.62,0.21
DSX,Diana Shipping inc.,4.215,1.07913669,0.045,388326,1636794.09,415966694.56474835,1.25562678,0.11876485,0.11876485,NYSE,0,4.17,0.045
NS,Nustar Energy L.P.,17.05,1.007109,0.17,285195,4862574.75,1880848324.4016593,1.5227119,0.11743981,0,NYSE,0.32,17.01,0.04
CCSI,"Consensus Cloud Solutions, Inc.",59.79,0.97956426,0.58,50766,3035299.14,1185506241.169228,1.12545696,0.11721366,0.07532011,NASDAQ,,59.04,0.75
ACET,"Adicet Bio, Inc.",8.6,-1.82648402,-0.16,234732,2018695.2,368521577.60273975,2.56301703,0.11627907,0.11627907,NASDAQ,0.15,8.81,-0.21
RVNC,"Revance Therapeutics, Inc.",34.56,-1.03092784,-0.36,402430,13907980.8,2843374596.6185565,1.22717649,0.11587486,0.11587486,NASDAQ,-0.02,35.07,-0.51
TNXP,Tonix Pharmaceuticals Holding Corp.,1.2144,-1.26829268,-0.0156,732137,889107.1728,69872075.80878049,0.70946895,0.11570248,0.11570248,NASDAQ,-0.02,1.22,-0.0056
MSOS,AdvisorShares Trust AdvisorShares Pure US Cannabis ETF,6.928,-0.45977011,-0.032,319311,2212186.608,,0.43153289,0.11560694,0.0433213,NYSE ARCA,0.03,7.03,-0.102
CFFN,"Capitol Federal Financial, Inc.",8.655,-1.42369021,-0.125,190446,1648310.13,1178241606.4766514,0.73090161,0.11560694,0.11560694,NASDAQ,,8.76,-0.105
NR,"Newpark Resources, Inc.",4.35,0,0,502209,2184609.15,409103897,1.86213196,0.1150748,-0.4576659,NYSE,,4.35,0
BGCP,"BGC Partners, Inc.",4.36,-0.22883295,-0.01,462022,2014415.92,1612093579.6613274,1.08766342,0.11481056,0.11481056,NASDAQ,,4.33,0.03
CARS,Cars.com Inc.,17.45,0.28735632,0.05,110728,1932203.6,1162351541.1752875,1.12251853,0.11474469,-0.05727377,NYSE,-0.1,17.29,0.16
GPOR,Gulfport Energy Corporation,61.34,-2.69670051,-1.7,93620,5742650.8,1182149371.4368656,1.80785393,0.1145288,0.1145288,NYSE,-0.04,62.57,-1.23
IIPR,"Innovative Industrial Properties, Inc.",91.6346,-1.60571244,-1.4954,131739,12071850.5694,2604588394,1.12739238,0.11427947,0.11427947,NYSE,,91.66,-0.0254
RAD,Rite Aid Corporation,3.6109,-3.96542553,-0.1491,1881448,6793720.5832,204100176.99949467,1.726701,0.1135451,0,NYSE,-0.03,3.72,-0.1091
PLUS,ePlus inc.,52.965,-1.42378559,-0.765,20735,1098229.275,1425113865.281407,0.62687385,0.11341083,0.35051156,NASDAQ,,53.58,-0.615
ZYXI,"Zynex, Inc.",13.23,-3.0058651,-0.41,254780,3370739.4,495509095.9728739,2.45126042,0.11337868,0.11337868,NASDAQ,-0.09,13.78,-0.55
NX,Quanex Building Products Corporation,26.5,-0.82335329,-0.22,60307,1598135.5,877951576.4034432,1.85125271,0.11333585,0.11333585,NYSE,,26.43,0.07
CLMT,"Calumet Specialty Products Partners, L.P.",17.7,2.90697674,0.5,109057,1930308.9,1401655678.1686046,1.06291711,0.11312217,0.11312217,NASDAQ,,17.03,0.67
BRY,Berry Corporation (bry),8.88,-2.52469813,-0.23,348097,3091101.36,681695390.25247,1.73905153,0.11261261,0.11261261,NASDAQ,0.02,9.16,-0.28
LMND,"Lemonade, Inc.",17.84,-2.83224401,-0.52,640474,11426056.16,1233882424.2309368,1.03096849,0.11229646,0.11229646,NYSE,-0.29,18.01,-0.17
DCOM,"Dime Community Bancshares, Inc.",31.205,-1.5615142,-0.495,54583,1703262.515,1203691383.1782336,0.98643906,0.11228746,0.11228746,NASDAQ,,31.53,-0.325
BAND,Bandwidth Inc.,26.73,-2.8,-0.77,292133,7808715.09,676922182.056,1.00482236,0.11223345,0.11223345,NASDAQ,-0.47,27.11,-0.38
AKTS,"Akoustis Technologies, Inc.",4.4802,3.70833333,0.1602,989247,4432024.4094,313246838.27625,2.36740366,0.11160714,0.11160714,NASDAQ,0.01,4.33,0.1502
ANIP,"ANI Pharmaceuticals, Inc.",45.05,0.85068278,0.38,37087,1670769.35,786783261.5715246,,0.11111111,0.08886914,NASDAQ,,44.68,0.37
GGLL,Direxion Daily GOOGL Bull 1.5X Shares,22.475,-2.2826087,-0.525,46754,1050796.15,,0.61185231,0.11078977,0.11078977,NASDAQ,-0.71,22.24,0.235
PRAX,"Praxis Precision Medicines, Inc.",4.53,-2.37068966,-0.11,478746,2168719.38,213447160.3706897,1.11292386,0.11049724,-0.22026432,NASDAQ,-0.14,4.57,-0.04
VMEO,"Vimeo, Inc.",4.53,-6.01659751,-0.29,1265098,5730893.94,753993162.0746888,1.98857632,0.11037528,0.11037528,NASDAQ,0.03,4.75,-0.22
LE,"Lands' End, Inc.",9.07,-3.91949153,-0.37,97574,884996.18,299330330.63559324,1.77275144,0.11025358,0.11025358,NASDAQ,,9.34,-0.27
RCMT,"RCM Technologies, Inc.",13.635,-1.90647482,-0.265,42324,577087.74,134192441.74208634,1.35421684,0.11013216,0.11013216,NASDAQ,,13.78,-0.145
QURE,uniQure N.V.,22.745,0.9991119,0.225,173164,3938615.18,1064809681.7979577,1.1562858,0.10991427,0.10991427,NASDAQ,,22.47,0.275
KRNT,Kornit Digital Ltd.,27.35,-0.86988039,-0.24,210331,5752552.85,1365106632.1312072,1.32318536,0.10980966,-0.21889821,NASDAQ,-0.61,26.71,0.64
WMK,"Weis Markets, Inc.",86.595,-1.61895024,-1.425,38421,3327066.495,2329270601.8721886,1.13678161,0.1097061,0.1097061,NYSE,,88.23,-1.635
UPWK,Upwork Inc.,13.76,0,0,534778,7358545.28,1807272603,1.21752109,0.10901163,0.10901163,NASDAQ,-0.25,13.54,0.22
TTGT,"TechTarget, Inc.",50.525,-3.99961999,-2.105,79252,4004207.3,1481570814.7838683,1.50158761,0.10897563,0.16851705,NASDAQ,,52.09,-1.565
LIVN,LivaNova PLC,55.4,-4.7127623,-2.74,261492,14486656.8,2965157619.0677676,1.82975577,0.10830325,0.10830325,NASDAQ,,57.71,-2.31
EZPW,"EZCORP, Inc.",9.27,-0.74946467,-0.07,260081,2410950.87,521985888.9828694,1.14728587,0.10799136,-0.10775862,NASDAQ,0.01,9.3,-0.03
GETY,"Getty Images Holdings, Inc.",6.9785,-0.73257468,-0.0515,210035,1465729.2475,2754911182.518777,1.04989032,0.10758858,0.10758858,NYSE,-0.03,6.79,0.1885
TRST,TrustCo Bank Corp NY,37.19,-1.09042553,-0.41,38559,1434009.21,708535482.5771277,1.39185836,0.10755579,0.10755579,NASDAQ,,37.64,-0.45
FCFS,"FirstCash Holdings, Inc.",88.375,-1.33415206,-1.195,82896,7325934,4093359037.73864,1.03772198,0.10749646,0.10749646,NASDAQ,,89.5,-1.125
CNS,Cohen & Steers Inc,74.85,-1.59084933,-1.21,48507,3630748.95,3645669491.529055,1.01533895,0.10699478,0.10699478,NYSE,,75.85,-1
CUTR,"Cutera, Inc.",35.8982,-0.91581562,-0.3318,114364,4105461.7448,704160362.307469,0.96220684,0.10652538,0.09256936,NASDAQ,,36.05,-0.1518
TNK,Teekay Tankers Ltd.,33.49,3.428042,1.11,293831,9840400.19,1135311012.4113648,1.85281758,0.10461814,0.04480956,NYSE,,32.42,1.07
PCOR,"Procore Technologies, Inc.",58.01,-1.12493608,-0.66,193548,11227719.48,8005909077.500767,0.61157329,0.10343044,0.10343044,NYSE,,57.61,0.4
REZI,"Resideo Technologies, Inc.",19.37,-1.92405063,-0.38,174484,3379755.08,2824995506.4121523,1.29203401,0.10335917,0.10335917,NYSE,,19.57,-0.2
SJT,San Juan Basin Royalty Trust,9.69,-2.21997982,-0.22,355269,3442556.61,461895194,1.0218167,0.10330579,0.10330579,NYSE,,9.89,-0.2
NTLA,"Intellia Therapeutics, Inc.",43.59,0.83275503,0.36,452494,19724213.46,3715361378.476752,1.21607959,0.10323469,0.10323469,NASDAQ,1.57,42.93,0.66
JJSF,J & J Snack Foods Corp.,141.535,0.21595978,0.305,68016,9626644.56,2721623148.492565,0.70760031,0.10255322,0.10255322,NASDAQ,-1.01,139.95,1.585
